,Equity (SPY),Long Treasuries (TLT),Short Treasuries (SHY),Gold (GLD),Oil (DBO)
2018-07-31,0.027002357,0.004566868,0.003233341,-0.02328829,0.02427316
2018-08-01,0.025659665,0.016416201,0.0034978876,-0.013993568,0.030392537
2018-08-02,0.01828163,0.0064564473,0.0018137548,-0.0113282725,0.018722579
2018-08-03,0.01574307,0.005181472,0.0018136447,-0.015521833,0.01875302
2018-08-06,0.015374202,-0.0030448672,0.0009719216,-0.00975618,0.037770756
2018-08-07,0.012319804,0.0045229,0.0013324692,-0.0036719588,0.041374307
2018-08-08,0.018637136,0.00502472,0.0013320928,-0.0100582605,0.05450718
2018-08-09,0.020176414,-0.008154857,0.0003693685,-0.015103916,0.05618077
2018-08-10,0.021590367,-0.0153914215,-0.0008322933,-0.009461322,0.042043447
2018-08-13,0.030752366,-0.023832217,-0.0007122255,0.0042403187,0.05872235
2018-08-14,0.025456764,-0.027571809,-0.00095299195,0.007138145,0.07125857
2018-08-15,0.04102394,-0.028761834,-0.0010729887,0.027323568,0.09453283
2018-08-16,0.032050338,-0.029105563,-0.0010732472,0.021284025,0.08997548
2018-08-17,0.025208998,-0.032911334,-0.0014339446,0.011879608,0.11109221
2018-08-20,0.022143232,-0.040613316,-0.0019127141,0.008482856,0.11233455
2018-08-21,0.016803917,-0.03023755,-0.0015529103,0.00026546122,0.100643516
2018-08-22,0.02018745,-0.033503234,-0.0017925688,-0.010829092,0.07665989
2018-08-23,0.02161976,-0.037701484,-0.001191121,0.004978719,0.09079519
2018-08-24,0.019087885,-0.047034245,-0.0015879982,-0.014025758,0.11419235
2018-08-27,0.010640913,-0.035198916,-0.00086659275,-0.0063030375,0.101911806
2018-08-28,0.010705886,-0.0467013,-0.0009891876,-0.00228976,0.119567856
2018-08-29,-0.0025066154,-0.055103302,-0.0011104294,-0.006324631,0.08496401
2018-08-30,-0.0040629446,-0.065881625,-0.0019510165,0.0014069969,0.078828715
2018-08-31,-0.004097667,-0.0669379,-0.0024319913,-0.008582235,0.07979919
2018-09-04,-0.0038338224,-0.051070888,-0.0018420789,-0.0029264584,0.09249003
2018-09-05,-0.03331448,-0.051129464,-0.0016007125,-0.003890389,0.0731939
2018-09-06,-0.05257227,-0.042711634,-0.0015994866,0.019536622,0.05585398
2018-09-07,-0.036834504,-0.037674095,-0.0005176021,0.017508982,0.063277595
2018-09-10,-0.044204876,-0.041797917,-0.00027580783,0.024875805,0.066404834
2018-09-11,-0.025865959,-0.0318881,-3.6316527e-05,0.022531752,0.047738105
2018-09-12,-0.02592971,-0.040192932,-3.6316527e-05,0.0140896635,0.015468031
2018-09-13,-0.04637347,-0.042055767,0.00044676953,0.018809298,0.012588672
2018-09-14,-0.047088396,-0.039455313,0.00020462937,0.026111647,0.024248274
2018-09-17,-0.046278376,-0.040775526,0.00020457055,0.018315516,0.026564004
2018-09-18,-0.05679382,-0.027095385,0.0009276959,0.02567253,-0.03255561
2018-09-19,-0.0886257,-0.013590225,0.0027330655,0.024118515,-0.04424109
2018-09-20,-0.07891552,-0.022400556,0.0020117736,0.018468508,-0.02839297
2018-09-21,-0.095744975,-0.015955122,0.00285408,0.02849145,-0.021944443
2018-09-24,-0.09797325,-0.01565314,0.0032149984,0.024720524,-0.060010154
2018-09-25,-0.08233564,-0.01960593,0.0026135475,0.018741028,-0.07184974
2018-09-26,-0.06871443,-0.03170281,0.0020117736,0.018405413,-0.078208
2018-09-27,-0.060919106,-0.03145768,0.002566209,0.04006128,-0.113087736
2018-09-28,-0.066962965,-0.041328277,0.00087811245,0.033916328,-0.13650309
2018-10-01,-0.0649295,-0.030038184,0.0015176181,0.033199545,-0.1714456
2018-10-02,-0.05803884,-0.036755595,0.0009148587,0.018877497,-0.17411235
2018-10-03,-0.037404057,-0.01789764,0.0010354187,0.02275104,-0.1946656
2018-10-04,-0.03137452,-0.010907359,0.001156018,0.020065188,-0.19006062
2018-10-05,-0.035577655,0.005163018,0.0017589474,0.005957616,-0.20115665
2018-10-08,-0.054439675,0.015037806,0.002723787,0.009902846,-0.21514057
2018-10-09,-0.054852508,0.004355497,0.002482575,0.009721672,-0.28744066
2018-10-10,-0.029537113,0.0076973783,0.002964201,0.015471495,-0.23981206
2018-10-11,0.003117864,-0.0048282174,0.003084469,-0.008761732,-0.20946544
2018-10-12,-0.00807751,0.0044308635,0.0038062676,0.0033788153,-0.21447572
2018-10-15,-0.019503418,0.0076544727,0.004286239,-0.0028488976,-0.21224329
2018-10-16,-0.059813492,0.0057319673,0.004407997,-0.001123298,-0.28818336
2018-10-17,-0.05659023,0.011332089,0.004407997,0.0006043574,-0.24584733
2018-10-18,-0.04874496,0.012724966,0.0035639748,-0.001294847,-0.28794265
2018-10-19,-0.03218645,0.012660914,0.004287357,-0.003194501,-0.28922892
2018-10-22,-0.024329355,0.015112051,0.0046489513,-0.0065898285,-0.29257703
2018-10-23,0.0035391932,0.0070651816,0.0044065122,-0.008715611,-0.27087507
